page,nearest_page,similarity_percent,difference_percent,status,main_text_words
servicing-areas/thalayatham-catering.html,servicing-areas/pennathur-catering.html,19.83,80.17,PASS,4166
servicing-areas/vannivedu-catering.html,servicing-areas/timiri-catering.html,19.83,80.17,PASS,4203
servicing-areas/thottapalayam-catering.html,servicing-areas/thalayatham-catering.html,19.82,80.18,PASS,4203
servicing-areas/panapakkam-catering.html,servicing-areas/danakondapalli-catering.html,19.8,80.2,PASS,4190
servicing-areas/veerichettipalli-catering.html,servicing-areas/nedumipalayam-catering.html,19.8,80.2,PASS,4137
servicing-areas/sevur-catering.html,servicing-areas/kaspa-catering.html,19.8,80.2,PASS,4157
servicing-areas/kalavai-catering.html,servicing-areas/perumal-koil-street-catering.html,19.8,80.2,PASS,4210
servicing-areas/kalanipakkam-catering.html,servicing-areas/masigam-catering.html,19.79,80.21,PASS,4180
servicing-areas/murukkeri-catering.html,servicing-areas/nacharkuppam-catering.html,19.78,80.22,PASS,4186
servicing-areas/kasalankuppam-catering.html,servicing-areas/sholavaram-catering.html,19.78,80.22,PASS,4160
servicing-areas/nacharkuppam-catering.html,servicing-areas/murukkeri-catering.html,19.78,80.22,PASS,4191
servicing-areas/arumbakkam-catering.html,servicing-areas/kulithigi-catering.html,19.75,80.25,PASS,4194
servicing-areas/kulithigi-catering.html,servicing-areas/arumbakkam-catering.html,19.75,80.25,PASS,4191
servicing-areas/bomminakuppam-catering.html,servicing-areas/danakondapalli-catering.html,19.75,80.25,PASS,4211
servicing-areas/kothamarikuppam-catering.html,servicing-areas/thottapalayam-catering.html,19.72,80.28,PASS,4200
servicing-areas/long-bazar-catering.html,servicing-areas/vellore-fort-catering.html,19.72,80.28,PASS,4371
servicing-areas/mittalam-catering.html,servicing-areas/melshanankuppam-catering.html,19.72,80.28,PASS,4146
servicing-areas/odugathur-catering.html,servicing-areas/vellore-fort-catering.html,19.69,80.31,PASS,4184
servicing-areas/kailasagiri-catering.html,servicing-areas/thiruvalam-catering.html,19.68,80.32,PASS,4196
servicing-areas/palampattu-catering.html,servicing-areas/umayampattu-catering.html,19.68,80.32,PASS,4174
servicing-areas/thiruvalam-catering.html,servicing-areas/kailasagiri-catering.html,19.68,80.32,PASS,4203
servicing-areas/umayampattu-catering.html,servicing-areas/palampattu-catering.html,19.68,80.32,PASS,4228
servicing-areas/nayakaneri-catering.html,servicing-areas/anpundi-catering.html,19.67,80.33,PASS,4145
servicing-areas/lalapet-catering.html,servicing-areas/rangasumudram-catering.html,19.67,80.33,PASS,4170
servicing-areas/anpundi-catering.html,servicing-areas/nayakaneri-catering.html,19.67,80.33,PASS,4191
servicing-areas/rangasumudram-catering.html,servicing-areas/lalapet-catering.html,19.67,80.33,PASS,4146
servicing-areas/mullavadi-catering.html,servicing-areas/gengasanikuppam-catering.html,19.66,80.34,PASS,4176
servicing-areas/gengasanikuppam-catering.html,servicing-areas/mullavadi-catering.html,19.66,80.34,PASS,4161
servicing-areas/kathiavadi-catering.html,servicing-areas/kondasamudram-catering.html,19.66,80.34,PASS,4154
servicing-areas/devichettikuppam-catering.html,servicing-areas/paradarami-catering.html,19.64,80.36,PASS,4158
servicing-areas/paradarami-catering.html,servicing-areas/devichettikuppam-catering.html,19.64,80.36,PASS,4223
servicing-areas/vilapakkam-catering.html,servicing-areas/rathinagiri-catering.html,19.62,80.38,PASS,4186
servicing-areas/narasingapuram-catering.html,servicing-areas/veerasettipalli-r-f-catering.html,19.62,80.38,PASS,4160
servicing-areas/natrampalli-catering.html,servicing-areas/karkur-catering.html,19.61,80.39,PASS,4227
servicing-areas/ananganallore-catering.html,servicing-areas/karuneekasamudram-catering.html,19.6,80.4,PASS,4174
servicing-areas/kannadikuppam-catering.html,servicing-areas/narasingapuram-catering.html,19.6,80.4,PASS,4194
servicing-areas/gudimallur-catering.html,servicing-areas/sathuvachari-phase-2-catering.html,19.59,80.41,PASS,4110
servicing-areas/karumbur-catering.html,servicing-areas/kasalankuppam-catering.html,19.58,80.42,PASS,4206
servicing-areas/ramapuram-catering.html,servicing-areas/kandaneri-catering.html,19.57,80.43,PASS,4163
servicing-areas/komeswaram-catering.html,servicing-areas/gandhi-nagar-catering.html,19.57,80.43,PASS,4175
servicing-areas/pakkampalayam-catering.html,servicing-areas/vellore-r-f-catering.html,19.57,80.43,PASS,4199
servicing-areas/annangudi-catering.html,servicing-areas/parsanapalli-catering.html,19.56,80.44,PASS,4169
servicing-areas/malayambattu-catering.html,servicing-areas/athiyur-r-f-catering.html,19.55,80.45,PASS,4162
servicing-areas/kilminnal-catering.html,servicing-areas/allapuram-catering.html,19.55,80.45,PASS,4121
servicing-areas/vasanthapuram-catering.html,servicing-areas/chengundram-catering.html,19.55,80.45,PASS,4228
servicing-areas/pinnanthurai-catering.html,servicing-areas/bomminayakkanpalayam-catering.html,19.54,80.46,PASS,4159
servicing-areas/tippasamudram-catering.html,servicing-areas/sathuvachari-catering.html,19.54,80.46,PASS,4172
servicing-areas/karadikudi-catering.html,servicing-areas/chokkarishikuppam-catering.html,19.54,80.46,PASS,4178
servicing-areas/sekkanur-catering.html,servicing-areas/gandhinagar-katpadi-catering.html,19.53,80.47,PASS,4212
guides/blogs/birthday-catering-in-vellore-guest-count-guide-for-mixed-menus-around-kothamarikuppam.html,guides/blogs/birthday-catering-in-vellore-planning-guide-for-mixed-menus-around-kaniyambadi-r-f.html,19.53,80.47,PASS,3075
servicing-areas/navlock-catering.html,servicing-areas/nellorepettai-catering.html,19.49,80.51,PASS,4194
servicing-areas/palapadi-catering.html,servicing-areas/maniyarakuppam-catering.html,19.49,80.51,PASS,4154
servicing-areas/bakiyath-catering.html,servicing-areas/appukal-catering.html,19.48,80.52,PASS,4215
servicing-areas/varadhareddipalli-catering.html,servicing-areas/pallipattu-catering.html,19.48,80.52,PASS,4170
servicing-areas/pallipattu-catering.html,servicing-areas/varadhareddipalli-catering.html,19.48,80.52,PASS,4185
servicing-areas/mahammadapuram-catering.html,servicing-areas/alleri-catering.html,19.48,80.52,PASS,4178
servicing-areas/koorambadi-catering.html,servicing-areas/shenbakkam-catering.html,19.47,80.53,PASS,4170
servicing-areas/shenbakkam-catering.html,servicing-areas/koorambadi-catering.html,19.47,80.53,PASS,4177
servicing-areas/kalyanapuram-catering.html,servicing-areas/walajapet-town-catering.html,19.47,80.53,PASS,4200
servicing-areas/periyapanaparai-catering.html,servicing-areas/adukkamparai-catering.html,19.46,80.54,PASS,4146
servicing-areas/kommalankuttai-catering.html,servicing-areas/tirupathur-town-catering.html,19.46,80.54,PASS,4172
servicing-areas/adukkamparai-catering.html,servicing-areas/periyapanaparai-catering.html,19.46,80.54,PASS,4163
servicing-areas/kulidikai-catering.html,servicing-areas/kandili-catering.html,19.46,80.54,PASS,4194
servicing-areas/rathnagiri-catering.html,servicing-areas/palamadai-r-f-catering.html,19.44,80.56,PASS,4198
servicing-areas/anna-salai-catering.html,servicing-areas/kulithigi-catering.html,19.43,80.57,PASS,4337
servicing-areas/abdullapuram-catering.html,servicing-areas/thiriyalam-catering.html,19.42,80.58,PASS,4160
servicing-areas/brahmanamangalam-catering.html,servicing-areas/sainathapuram-catering.html,19.41,80.59,PASS,4175
servicing-areas/serpadi-catering.html,servicing-areas/machampattu-catering.html,19.41,80.59,PASS,4198
servicing-areas/vettapattu-catering.html,servicing-areas/melarasampattu-catering.html,19.41,80.59,PASS,4213
servicing-areas/aiyur-catering.html,servicing-areas/komeswaram-catering.html,19.41,80.59,PASS,4184
servicing-areas/machampattu-catering.html,servicing-areas/serpadi-catering.html,19.41,80.59,PASS,4180
servicing-areas/saidapet-catering.html,servicing-areas/kattuputhur-catering.html,19.38,80.62,PASS,4181
servicing-areas/mailpatti-catering.html,servicing-areas/sembedu-catering.html,19.37,80.63,PASS,4213
servicing-areas/thirumalaicheri-catering.html,servicing-areas/arunkundram-catering.html,19.37,80.63,PASS,4167
servicing-areas/peenjamandai-catering.html,servicing-areas/vilapakkam-catering.html,19.37,80.63,PASS,4157
servicing-areas/thirumalpur-catering.html,servicing-areas/kallapadi-catering.html,19.36,80.64,PASS,4201
servicing-areas/kalinjur-catering.html,servicing-areas/periyapanaparai-catering.html,19.36,80.64,PASS,4180
servicing-areas/kadapanthangal-catering.html,servicing-areas/nallimalai-r-f-catering.html,19.35,80.65,PASS,4213
servicing-areas/kosalai-catering.html,servicing-areas/koorambadi-catering.html,19.35,80.65,PASS,4204
servicing-areas/thimiri-catering.html,servicing-areas/saidapet-catering.html,19.33,80.67,PASS,4184
servicing-areas/vettavalam-catering.html,servicing-areas/natrampalli-catering.html,19.32,80.68,PASS,4158
servicing-areas/nandiyalam-catering.html,servicing-areas/vilapakkam-catering.html,19.32,80.68,PASS,4172
servicing-areas/thellur-catering.html,servicing-areas/malayambattu-catering.html,19.29,80.71,PASS,4166
servicing-areas/genganallore-catering.html,servicing-areas/thiruvalluvar-university-catering.html,19.29,80.71,PASS,4196
servicing-areas/pichanur-catering.html,servicing-areas/kannadikuppam-catering.html,19.28,80.72,PASS,4193
servicing-areas/thandarampattu-catering.html,servicing-areas/chettikuppam-catering.html,19.28,80.72,PASS,4143
guides/guest-count-food-planning.html,guides/catering-hygiene-checklist.html,19.27,80.73,PASS,1092
servicing-areas/khadavalam-catering.html,servicing-areas/bomminayakkanpalayam-r-f-catering.html,19.27,80.73,PASS,4187
servicing-areas/alamelumangapuram-catering.html,servicing-areas/gudimallur-catering.html,19.26,80.74,PASS,4212
servicing-areas/thiruparkadal-catering.html,servicing-areas/kilkrishnapuram-catering.html,19.26,80.74,PASS,4138
servicing-areas/karunkali-catering.html,servicing-areas/kammiyambattu-catering.html,19.25,80.75,PASS,4158
guides/blogs/catering-budget-planning-service-guide-for-summer-events-around-pallikuppam.html,guides/blogs/catering-budget-planning-venue-coordination-guide-for-service-timing-around-tirupattur-bus-stand.html,19.25,80.75,PASS,3008
servicing-areas/kothapalli-catering.html,servicing-areas/koothambakkam-catering.html,19.24,80.76,PASS,4194
servicing-areas/veppur-catering.html,servicing-areas/kondasamudram-catering.html,19.24,80.76,PASS,4177
servicing-areas/vasanthanadai-catering.html,servicing-areas/nedumipalayam-catering.html,19.23,80.77,PASS,4202
servicing-areas/rangarajapuram-catering.html,servicing-areas/bomminayakkanpalayam-r-f-catering.html,19.21,80.79,PASS,4214
servicing-areas/kuppambattu-catering.html,servicing-areas/lalapet-catering.html,19.21,80.79,PASS,4185
servicing-areas/ammavaripalle-catering.html,servicing-areas/karugambathur-catering.html,19.2,80.8,PASS,4179
servicing-areas/elavambadi-catering.html,servicing-areas/nedumipalayam-catering.html,19.2,80.8,PASS,4172
servicing-areas/madayapattu-catering.html,servicing-areas/virudampattu-catering.html,19.2,80.8,PASS,4184
servicing-areas/goodanagaram-catering.html,servicing-areas/thirumalaicheri-catering.html,19.19,80.81,PASS,4187
servicing-areas/thattaparai-catering.html,servicing-areas/ranipet-town-catering.html,19.19,80.81,PASS,4175
servicing-areas/minnur-catering.html,servicing-areas/navalpur-catering.html,19.18,80.82,PASS,4147
servicing-areas/virinjipuram-catering.html,servicing-areas/vellore-west-catering.html,19.16,80.84,PASS,4192
servicing-areas/agraharam-catering.html,servicing-areas/thimmanacherikuppam-catering.html,19.15,80.85,PASS,4183
servicing-areas/kempasamudram-catering.html,servicing-areas/serpadi-catering.html,19.15,80.85,PASS,4187
servicing-areas/poondi-catering.html,servicing-areas/officers-line-catering.html,19.12,80.88,PASS,4152
servicing-areas/karugampattur-catering.html,servicing-areas/paravamalai-r-f-catering.html,19.12,80.88,PASS,4165
servicing-areas/erukkampattu-catering.html,servicing-areas/elluparai-catering.html,19.11,80.89,PASS,4189
servicing-areas/banavaram-catering.html,servicing-areas/rangarajapuram-catering.html,19.09,80.91,PASS,4196
servicing-areas/athikuppam-catering.html,servicing-areas/periyar-nagar-catering.html,19.08,80.92,PASS,4171
guides/blogs/catering-budget-planning-budget-planning-guide-for-service-timing-around-chittoor-road.html,guides/blogs/catering-budget-planning-venue-coordination-guide-practical-decisions-for-summer-events.html,19.07,80.93,PASS,3191
servicing-areas/seruvangi-catering.html,servicing-areas/vijayapuram-catering.html,19.06,80.94,PASS,4206
servicing-areas/poigai-catering.html,servicing-areas/thimmanacherikuppam-catering.html,19.06,80.94,PASS,4195
servicing-areas/vijayapuram-catering.html,servicing-areas/seruvangi-catering.html,19.06,80.94,PASS,4218
servicing-areas/ponnai-catering.html,servicing-areas/karadikudi-catering.html,19.04,80.96,PASS,4161
servicing-areas/katherikuppam-catering.html,servicing-areas/kandili-catering.html,19.02,80.98,PASS,4158
servicing-areas/singalpadi-catering.html,servicing-areas/athikuppam-catering.html,19.02,80.98,PASS,4179
servicing-areas/pallikuppam-catering.html,servicing-areas/kattuputhur-catering.html,19.0,81.0,PASS,4194
servicing-areas/angarankuppam-catering.html,servicing-areas/virinjipuram-catering.html,19.0,81.0,PASS,4192
servicing-areas/ramalai-catering.html,servicing-areas/paravamalai-catering.html,18.98,81.02,PASS,4196
servicing-areas/madhur-catering.html,servicing-areas/christian-medical-college-catering.html,18.95,81.05,PASS,4179
servicing-areas/christian-medical-college-catering.html,servicing-areas/madhur-catering.html,18.95,81.05,PASS,4547
servicing-areas/melmuttukur-catering.html,servicing-areas/brahmanamangalam-catering.html,18.94,81.06,PASS,4163
servicing-areas/melakuppam-catering.html,servicing-areas/veerichettipalli-catering.html,18.92,81.08,PASS,4152
servicing-areas/madanur-catering.html,servicing-areas/veppur-catering.html,18.89,81.11,PASS,4193
servicing-areas/pudukuppam-catering.html,servicing-areas/melvisharam-catering.html,18.89,81.11,PASS,4181
servicing-areas/melmanavur-catering.html,servicing-areas/vettapattu-catering.html,18.89,81.11,PASS,4162
servicing-areas/ayilam-catering.html,servicing-areas/elluparai-catering.html,18.89,81.11,PASS,4183
servicing-areas/sankaranpalayam-catering.html,servicing-areas/kilmurungai-catering.html,18.88,81.12,PASS,4164
servicing-areas/ammoor-catering.html,servicing-areas/devichettikuppam-catering.html,18.84,81.16,PASS,4208
servicing-areas/budur-catering.html,servicing-areas/kempasamudram-catering.html,18.84,81.16,PASS,4158
servicing-areas/puthagaram-catering.html,servicing-areas/vellore-south-catering.html,18.83,81.17,PASS,4171
servicing-areas/kilmanavur-catering.html,servicing-areas/pulimedu-catering.html,18.77,81.23,PASS,4147
servicing-areas/kangeyanallur-catering.html,servicing-areas/katharikuppam-catering.html,18.75,81.25,PASS,4185
servicing-areas/katharikuppam-catering.html,servicing-areas/kangeyanallur-catering.html,18.75,81.25,PASS,4164
servicing-areas/melpallipattu-catering.html,servicing-areas/thellai-catering.html,18.73,81.27,PASS,4174
servicing-areas/chinnalapalli-catering.html,servicing-areas/chettithangal-catering.html,18.7,81.3,PASS,4180
servicing-areas/chennesamudram-catering.html,servicing-areas/karunkali-catering.html,18.69,81.31,PASS,4156
servicing-areas/thattimanapalli-catering.html,servicing-areas/vellore-west-catering.html,18.69,81.31,PASS,4205
servicing-areas/kalmelkuppam-catering.html,servicing-areas/kuppambattu-catering.html,18.67,81.33,PASS,4194
servicing-areas/virupakshipuram-catering.html,servicing-areas/officers-line-catering.html,18.6,81.4,PASS,4171
servicing-areas/kilkuppam-catering.html,servicing-areas/lalapet-catering.html,18.58,81.42,PASS,4171
servicing-areas/aminjikarai-catering.html,servicing-areas/kothamarikuppam-catering.html,18.52,81.48,PASS,4147
servicing-areas/thalanur-catering.html,servicing-areas/thiruparkadal-catering.html,18.4,81.6,PASS,4151
servicing-areas/sakkaramallur-catering.html,servicing-areas/alanganeri-catering.html,18.31,81.69,PASS,4136
